Brown University, RI, 736, 1764
Columbia University, NY, 4370, 1754		   
Cornell University,	NY,	2908, 1865	 
Dartmouth College,	NH,	943, 1769   
Harvard University, MA, 4671, 1636	   
University of Pennsylvania,	PA, 4464, 1740
Princeton University, NJ, 1172, 1746   
Yale University, CT, 4140, 1701
